Comparison summary (accuracy + F1, FG-only excludes __bg_* classes)

label, encoder_model, acc, macro_f1_fg, weighted_f1_fg
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8607, 0.7750, 0.8629
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8394, 0.7747, 0.8454
qwen_dataset_dinov3_vitb16_mlp384_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8633, 0.7743, 0.8645
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8477, 0.7735, 0.8511
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8564, 0.7733, 0.8588
qwen_dataset_dinov3_vits16_mlp256_128_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8579, 0.7733, 0.8597
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8408, 0.7728, 0.8475
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8550, 0.7725, 0.8560
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8483, 0.7723, 0.8516
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8546, 0.7723, 0.8566
qwen_dataset_dinov3_vitb16_mlp512_256_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8526, 0.7719, 0.8550
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8565, 0.7715, 0.8592
qwen_dataset_dinov3_vitb16_mlp512_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8603, 0.7714, 0.8621
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8372, 0.7708, 0.8424
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8491, 0.7702, 0.8519
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8408, 0.7700, 0.8468
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8442, 0.7694, 0.8487
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8394, 0.7689, 0.8450
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8404, 0.7680, 0.8450
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8501, 0.7675, 0.8545
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8616, 0.7674, 0.8586
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0p1_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8635, 0.7673, 0.8616
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8465, 0.7673, 0.8507
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8371, 0.7667, 0.8429
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8499, 0.7662, 0.8530
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8413, 0.7655, 0.8469
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8556, 0.7652, 0.8526
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8435, 0.7639, 0.8486
qwen_dataset_dinov3_vitb16_mlp768_384_192_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8533, 0.7638, 0.8549
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8516, 0.7638, 0.8504
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8410, 0.7637, 0.8451
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8433, 0.7637, 0.8480
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8458, 0.7634, 0.8497
qwen_dataset_dinov3_vitb16_mlp768_384_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8462, 0.7624, 0.8488
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8340, 0.7616, 0.8394
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8462, 0.7616, 0.8497
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8432, 0.7609, 0.8476
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8365, 0.7593, 0.8406
qwen_dataset_dinov3_vits16_mlp128_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8553, 0.7588, 0.8611
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8422, 0.7578, 0.8472
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8526, 0.7573, 0.8470
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8341, 0.7571, 0.8395
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8332, 0.7568, 0.8399
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8427, 0.7554, 0.8484
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8324, 0.7551, 0.8393
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0p1_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8554, 0.7550, 0.8539
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8339, 0.7548, 0.8380
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8279, 0.7538, 0.8346
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8527, 0.7533, 0.8494
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8303, 0.7516, 0.8369
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8330, 0.7512, 0.8371
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8234, 0.7499, 0.8275
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8470, 0.7494, 0.8412
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8430, 0.7490, 0.8416
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8321, 0.7490, 0.8374
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8454, 0.7489, 0.8444
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8209, 0.7474, 0.8298
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8268, 0.7470, 0.8333
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8219, 0.7469, 0.8286
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8223, 0.7447, 0.8287
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8320, 0.7444, 0.8366
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8173, 0.7438, 0.8249
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8276, 0.7437, 0.8324
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8434, 0.7434, 0.8405
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8222, 0.7434, 0.8306
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8337, 0.7432, 0.8384
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8256, 0.7431, 0.8311
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8223, 0.7431, 0.8292
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8098, 0.7426, 0.8177
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8240, 0.7410, 0.8311
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8287, 0.7397, 0.8338
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8166, 0.7394, 0.8255
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8074, 0.7393, 0.8164
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8140, 0.7391, 0.8218
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8146, 0.7387, 0.8223
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8176, 0.7387, 0.8253
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8164, 0.7377, 0.8225
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8388, 0.7375, 0.8354
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8271, 0.7374, 0.8317
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8185, 0.7374, 0.8262
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_effective_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8397, 0.7361, 0.8343
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8092, 0.7361, 0.8164
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8184, 0.7350, 0.8243
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8122, 0.7347, 0.8177
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8148, 0.7347, 0.8241
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8223, 0.7342, 0.8271
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8151, 0.7335, 0.8241
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8043, 0.7330, 0.8126
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8123, 0.7328, 0.8210
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8141, 0.7327, 0.8201
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8174, 0.7322, 0.8248
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8133, 0.7319, 0.8218
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8175, 0.7309, 0.8231
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8061, 0.7303, 0.8147
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7998, 0.7300, 0.8094
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8257, 0.7300, 0.8282
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8136, 0.7292, 0.8220
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8111, 0.7292, 0.8191
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8042, 0.7290, 0.8094
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8163, 0.7289, 0.8228
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8055, 0.7277, 0.8132
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8378, 0.7272, 0.8335
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8044, 0.7271, 0.8140
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0p1_full_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8338, 0.7269, 0.8306
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8151, 0.7268, 0.8225
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8007, 0.7265, 0.8078
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0p1_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8302, 0.7264, 0.8298
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8106, 0.7262, 0.8180
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7926, 0.7258, 0.8032
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8086, 0.7253, 0.8145
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8212, 0.7253, 0.8287
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8000, 0.7248, 0.8103
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8035, 0.7240, 0.8131
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7948, 0.7233, 0.8039
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8133, 0.7232, 0.8200
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_effective_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8256, 0.7221, 0.8223
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8108, 0.7215, 0.8153
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7886, 0.7211, 0.7991
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8016, 0.7210, 0.8110
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8000, 0.7203, 0.8063
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8040, 0.7202, 0.8096
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8017, 0.7198, 0.8116
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7929, 0.7198, 0.8009
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7978, 0.7198, 0.8033
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8262, 0.7197, 0.8236
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0p1_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8075, 0.7197, 0.8164
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7952, 0.7193, 0.8025
qwen_dataset_dinov3_vitl16_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8236, 0.7189, 0.8336
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8070, 0.7187, 0.8122
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.7983, 0.7187, 0.8079
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_calib_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8140, 0.7185, 0.8231
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_calib_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.8021, 0.7181, 0.8116
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vitl16-pretrain-sat493m, 0.8242, 0.7177, 0.8220
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8023, 0.7175, 0.8087
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8039, 0.7171, 0.8108
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8066, 0.7160, 0.8159
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_base_bg5, facebook/dinov3-vitl16-pretrain-lvd1689m, 0.8071, 0.7152, 0.8128
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.8035, 0.7150, 0.8111
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_full_bg5, facebook/dinov3-vit7b16-pretrain-sat493m, 0.8139, 0.7146, 0.8155
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7936, 0.7146, 0.8015
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7869, 0.7135, 0.7973
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7954, 0.7129, 0.8050
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_center_std_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7843, 0.7123, 0.7951
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_effective_bg5, ViT-L/14, 0.8130, 0.7120, 0.8138
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7832, 0.7120, 0.7925
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7971, 0.7118, 0.8074
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7849, 0.7105, 0.7961
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7812, 0.7102, 0.7930
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0p1_effective_bg5, ViT-L/14, 0.8141, 0.7093, 0.8162
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vitb16-pretrain-lvd1689m, 0.7842, 0.7089, 0.7927
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7892, 0.7078, 0.7982
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_hardmine_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7743, 0.7075, 0.7843
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_gelu_ln_bg5, facebook/dinov3-vits16-pretrain-lvd1689m, 0.7873, 0.7070, 0.7971
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0p1_effective_bg5, ViT-L/14, 0.8164, 0.7069, 0.8146
