label,encoder_type,encoder_model,embedding_dim,accuracy,macro_f1_all,macro_f1_fg,weighted_f1_all,weighted_f1_fg,iters,converged,model_path,labelmap_path,meta_path,job_id,macro_precision_fg,macro_recall_fg
qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8847257763330797,0.8400068625625863,0.810609042012302,0.887652390264243,0.8849423875550917,8,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_256_ls0p1_bg5.meta.pkl,,0.7820991922273902,0.8497729082648414
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-sat493m,1024,0.7824365447126357,0.7202092520449024,0.6591800622566973,0.7974782018810355,0.7884103986825801,11,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0_bg5.meta.pkl,,0.6220143276148097,0.7549783454368423
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-sat493m,1024,0.83022684832976,0.7663172156994172,0.7263797536172757,0.836320592001611,0.829779938722972,21,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_ls0p1_bg5.meta.pkl,,0.7014619547368572,0.7653331193936773
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-sat493m,1024,0.7922919980634898,0.7328690826014563,0.6710805632424585,0.8014231940363208,0.792618420470071,8,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0_bg5.meta.pkl,,0.6408485954208542,0.7360630299379309
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0p1_bg5,dinov3,facebook/dinov3-vitl16-pretrain-sat493m,1024,0.8434193236046753,0.7803110329163837,0.7434200157692552,0.846360453695979,0.840549359618839,27,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_ls0p1_bg5.meta.pkl,,0.7247423047890401,0.7710000631053835
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0_bg5,dinov3,facebook/dinov3-vit7b16-pretrain-sat493m,4096,0.8065218894806003,0.747880512983871,0.6928956081689993,0.8184011612524328,0.8122206916692571,8,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0_bg5.meta.pkl,,0.6602666311254225,0.7630152579215332
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0p1_bg5,dinov3,facebook/dinov3-vit7b16-pretrain-sat493m,4096,0.8554360605851027,0.8013119225883988,0.7550005035109937,0.8589819048905941,0.853906296411465,18,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_ls0p1_bg5.meta.pkl,,0.7299107843389411,0.7899792671937705
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0_bg5,dinov3,facebook/dinov3-vit7b16-pretrain-sat493m,4096,0.7921882564492704,0.7375367535437083,0.6743978206810054,0.8049260117320706,0.796803587994125,8,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0_bg5.meta.pkl,,0.6355778433182053,0.7588187446270122
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0p1_bg5,dinov3,facebook/dinov3-vit7b16-pretrain-sat493m,4096,0.8634933259561519,0.8089449324654453,0.7673470932764217,0.8658205734256056,0.8616173542167519,28,True,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0p1_bg5_labels.pkl,/home/steph/Tator/uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_ls0p1_bg5.meta.pkl,,0.7488732633004203,0.7906896847225564
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.7470606542637803,0.7208190022644746,0.6664505209137176,0.7671158653997585,0.759087998797542,22,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0_bg5.meta.pkl,4becdc4ce44a4540a8501b182e25478d,0.6202848291549902,0.8206843923243082
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.7542534061830002,0.7275713308473509,0.6701693973397594,0.7758331208597217,0.7677549956019745,16,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0_bg5.meta.pkl,1215c815c8a44a239f540c03023515b8,0.6270595564940132,0.8239122571026477
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.7608064181478664,0.7361422414881081,0.6821943518464101,0.7798146597426208,0.7716381916588448,17,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0_bg5.meta.pkl,c3fc0c07d5724a85b4cbe8287c475d87,0.6337986812678305,0.82479137927397
qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8044124766581368,0.767298390360835,0.7270924882606588,0.8186430009058064,0.8140227404548146,19,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_mix0p1_balnorm_ls0_bg5.meta.pkl,1b4e4bbb611c44708bb1035ae1768f7c,0.6775871773871777,0.8430018134918783
qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.7929317380178436,0.7683906759134979,0.7197856657209877,0.8074410730989128,0.800862082513095,18,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_128_mix0p1_balnorm_ls0_bg5.meta.pkl,50225a4607894dc1932765a6c8e7a2b7,0.6671713996666276,0.8401823157552339
qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8140258662424787,0.7859768397944213,0.7391473158769627,0.8282324603446851,0.8217611234467358,17,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp384_192_mix0p1_balnorm_ls0_bg5.meta.pkl,1d8fdd7f20034a62bead1aff56bb523e,0.689321610653585,0.8529717944231393
qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.7848744726467943,0.7597982614808882,0.7105164027468729,0.8021484855236343,0.7961482594636647,22,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp256_mix0p1_balnorm_ls0_bg5.meta.pkl,f0d31ba6cb9e46eabc6cd61c74271ebe,0.6641206719609656,0.8257567344656204
qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.782384673905526,0.7573107688651115,0.7050516061220665,0.7988763585322259,0.7920586503594826,18,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp384_mix0p1_balnorm_ls0_bg5.meta.pkl,ae3d2185b41a44e19513986d88032712,0.6558100351756878,0.8261464475078442
qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.8240369320146621,0.7842545989316176,0.7410133377010936,0.8352058591788873,0.8310801903809465,20,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_mix0p1_balnorm_ls0_bg5.meta.pkl,24b6f97d08034525bf45f47371e986e8,0.690234977977347,0.8405305155165825
qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.7885918804896604,0.7696684849421912,0.7210806368178272,0.8057100441130745,0.79907292091232,13,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_mix0p1_balnorm_ls0_bg5.meta.pkl,4713504a766d47d5b50905c87fffdc19,0.6753584274497273,0.832855363633206
qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.7832491873573553,0.7647611336716169,0.7120346081141333,0.8000725662085265,0.7925311434950055,13,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5.meta.pkl,b478411584f244a7b59e266f77cb0206,0.6633405500835309,0.8340076647894755
qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.793623348779307,0.7698266091494037,0.7145758584721237,0.8092431301785645,0.801505334840004,11,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_mix0p1_balnorm_ls0_bg5.meta.pkl,f9a5f31244214fd6823294298fe62cdb,0.6644711391833841,0.831697127446919
qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitb16-pretrain-lvd1689m,768,0.761826544021025,0.7452548398548572,0.6828236884315352,0.782928885354891,0.7735686399585701,9,True,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitb16_mlp768_384_192_mix0p1_balnorm_ls0_bg5.meta.pkl,bffb90cbcaa549e798f2a00c9dfe0a65,0.637905917317974,0.8242156649620974
qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8421744242340411,0.7978073666336531,0.7578422463012706,0.8518355552398899,0.8472446385597597,20,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp512_mix0p1_balnorm_ls0_bg5.meta.pkl,d0f0cd131a03420cb3df70fa373f53a9,0.7094148486032311,0.8485619243626553
qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8442319662493949,0.8090655524324956,0.7694495069825473,0.8537530769790466,0.8486630013945177,17,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_mix0p1_balnorm_ls0_bg5.meta.pkl,9d881cceeeba453f95a71ed72f6eab2b,0.7235999575426422,0.8530110809866284
qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8223251953800401,0.7843460228375873,0.7342436325909921,0.8341519667878509,0.8270743594102359,11,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_mix0p1_balnorm_ls0_bg5.meta.pkl,22f2f9dd8a844220a920c9328f88e5f9,0.6807245062922375,0.8458459868836301
qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8286534338474306,0.7880192950337412,0.7397184841418452,0.84041203841636,0.8337622743830486,15,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp768_384_mix0p1_balnorm_ls0_bg5.meta.pkl,143ec192f83745eaa129d1acb902ae87,0.686969639263098,0.8473288492206281
qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8410159762085898,0.8060151841096229,0.7636952722710076,0.8509619915282296,0.8450778483684203,13,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_mix0p1_balnorm_ls0_bg5.meta.pkl,c5ea6b59408b4c9998098a56b072124f,0.7159255020947631,0.8510685184393577
qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-lvd1689m,1024,0.8055017636074417,0.7771758705673134,0.7277315707933546,0.8210893159545121,0.8132030747198045,11,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_mlp1024_512_256_mix0p1_balnorm_ls0_bg5.meta.pkl,f172c295c96843199eba3c79d0cc44f6,0.6794501194419199,0.835832846434022
qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-sat493m,1024,0.6451518085621413,0.6403512605024204,0.5616069534708511,0.6740791486831214,0.6560052135514951,15,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp768_384_mix0p1_balnorm_ls0_bg5.meta.pkl,fc7743035a984b5b82dfeccbaf53dd4a,0.5452588728081151,0.724580342765094
qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vitl16-pretrain-sat493m,1024,0.7142783041704129,0.6774451617145804,0.6133813330914227,0.7385333445066852,0.7266433480767444,15,True,uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vitl16_sat493m_mlp1024_512_mix0p1_balnorm_ls0_bg5.meta.pkl,36039b6b99594f5a8e011e813a632589,0.5798377750735402,0.7476577899175462
qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vit7b16-pretrain-sat493m,4096,0.749083615741061,0.7296252711499656,0.662848756571574,0.7699366479118247,0.7588744110927824,28,True,uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp1536_768_mix0p1_balnorm_ls0_bg5.meta.pkl,1b6e9a10db2f4c04958032d9413d7c7b,0.6267669978445728,0.7779386632099082
qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_bg5,dinov3,facebook/dinov3-vit7b16-pretrain-sat493m,4096,0.7351476588975725,0.6970673084287423,0.6295570549994047,0.7553489906262993,0.7450646623154135,12,True,uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vit7b16_sat493m_mlp2048_1024_mix0p1_balnorm_ls0_bg5.meta.pkl,c19e7842d5e0489b84ac515bc6bebb06,0.5870176500437471,0.7702661078681846
qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_bg5,clip,ViT-B/32,512,0.5760771837609793,0.5908841641178327,0.5039838474791084,0.6083269116391208,0.5925946028832072,34,True,uploads/classifiers/qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_clip_vitb32_mlp256_mix0p1_balnorm_ls0_bg5.meta.pkl,717045a99d1a44f9820968ce91c8800a,0.5080082904698157,0.6812773628545745
qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_bg5,clip,ViT-B/32,512,0.548430043571478,0.5730605649538675,0.470841573921919,0.5878155042960496,0.5688563912955515,12,True,uploads/classifiers/qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_clip_vitb32_mlp512_256_mix0p1_balnorm_ls0_bg5.meta.pkl,9254c428e5af491fa05d6247870753ff,0.5004521439258186,0.671467185729178
qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_bg5,clip,ViT-B/16,512,0.5496230721350024,0.5713230096892518,0.4767010697855086,0.5856677337759653,0.5674280949473447,21,True,uploads/classifiers/qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_clip_vitb16_mlp256_mix0p1_balnorm_ls0_bg5.meta.pkl,1eff9675a9824fdd9b1bf589a5f06454,0.4996925259465828,0.6677037489093506
qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5,clip,ViT-B/16,512,0.6142195172556885,0.6150849446286776,0.5276901092057524,0.6494288978028284,0.6342123378039887,17,True,uploads/classifiers/qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_clip_vitb16_mlp512_256_mix0p1_balnorm_ls0_bg5.meta.pkl,469c802863e14ed2b0da3c1b6a8fd15d,0.5245338553602449,0.6878444617981204
qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_bg5,clip,ViT-L/14,768,0.6629780759388616,0.6456311833589179,0.56523943377961,0.6937648900013251,0.6810488520087461,23,True,uploads/classifiers/qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_clip_vitl14_mlp512_mix0p1_balnorm_ls0_bg5.meta.pkl,826907db579c446aab20d90e3c773606,0.543843900343797,0.7263820160571542
qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_bg5,clip,ViT-L/14,768,0.6539179749636904,0.6468928960029714,0.5617488792369524,0.6836354931657771,0.6690041336054837,14,True,uploads/classifiers/qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_bg5.pkl,uploads/labelmaps/qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_bg5_labels.pkl,uploads/classifiers/qwen_dataset_clip_vitl14_mlp768_384_mix0p1_balnorm_ls0_bg5.meta.pkl,3adefd54df6f42229315e0d10fbf7089,0.5400385245249041,0.722091430959167
qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.7808458399612698,0.7506797435054936,0.7033992651238078,0.797401620975443,0.7913420424808375,40,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp128_mix0p1_balnorm_ls0p1_bg5.meta.pkl,33a0e68670144f099688916c51c4c890,0.6552268767462789,0.8321202077219882
qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8135763192475275,0.7681301738238526,0.7292479371939918,0.8255964732966397,0.8220238667474355,34,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp192_mix0p1_balnorm_ls0p1_bg5.meta.pkl,6d384c2e031345de8d742cf9ee79c4f5,0.6764173052130276,0.8428709784904589
qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_bg5,dinov3,facebook/dinov3-vits16-pretrain-lvd1689m,384,0.8209419738571132,0.7819736944866532,0.7473941156163887,0.8329027840631471,0.8298382990269072,26,True,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_bg5.pkl,uploads/labelmaps/qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_bg5_labels.pkl,uploads/classifiers/qwen_dataset_dinov3_vits16_mlp256_mix0p1_balnorm_ls0p1_bg5.meta.pkl,a208d042a04b4c1bbaf6dc2768c01707,0.698399690662427,0.8488133353956728
